artist,song_id,platform,date,release_date,followers,following,uploads,likes,followers_keep,likes_keep,t,followers_interp,likes_interp
Lil Durk,Computer Murderers — Lil Durk,tiktok,2022-03-30,2022-03-18,1700000,7,16,2700000,False,True,1648598400000000000,1700000.0,2700000.0
Lil Durk,Computer Murderers — Lil Durk,tiktok,2022-03-31,2022-03-18,1700000,7,16,2700000,False,False,1648684800000000000,1700000.0,2700000.0
Lil Durk,Computer Murderers — Lil Durk,tiktok,2022-04-01,2022-03-18,1700000,7,16,2700000,True,True,1648771200000000000,1700000.0,2700000.0
NewJeans,Cool With You — NewJeans,tiktok,2023-07-22,2023-07-21,7700000,0,204,210400000,True,True,1689984000000000000,7700000.0,210400000.0
NewJeans,Cool With You — NewJeans,tiktok,2023-07-23,2023-07-21,7700000,0,207,212100000,False,True,1690070400000000000,7725000.0,212100000.0
NewJeans,Cool With You — NewJeans,tiktok,2023-07-24,2023-07-21,7700000,0,207,213000000,False,True,1690156800000000000,7750000.0,213000000.0
NewJeans,Cool With You — NewJeans,tiktok,2023-07-25,2023-07-21,7700000,0,209,214600000,False,True,1690243200000000000,7775000.0,214600000.0
NewJeans,Cool With You — NewJeans,tiktok,2023-07-26,2023-07-21,7800000,0,212,216600000,True,True,1690329600000000000,7800000.0,216600000.0
NewJeans,Cool With You — NewJeans,tiktok,2023-07-27,2023-07-21,7800000,0,215,218400000,False,True,1690416000000000000,7820000.0,218400000.0
NewJeans,Cool With You — NewJeans,tiktok,2023-07-28,2023-07-21,7800000,0,218,220300000,False,True,1690502400000000000,7840000.0,220300000.0
NewJeans,Cool With You — NewJeans,tiktok,2023-07-29,2023-07-21,7800000,0,219,221600000,False,True,1690588800000000000,7860000.0,221600000.0
NewJeans,Cool With You — NewJeans,tiktok,2023-07-30,2023-07-21,7800000,0,221,223100000,False,True,1690675200000000000,7880000.0,223100000.0
NewJeans,Cool With You — NewJeans,tiktok,2023-07-31,2023-07-21,7900000,0,221,224000000,True,True,1690761600000000000,7900000.0,224000000.0
NewJeans,Cool With You — NewJeans,tiktok,2023-08-01,2023-07-21,7900000,0,221,224800000,False,True,1690848000000000000,7950000.0,224800000.0
NewJeans,Cool With You — NewJeans,tiktok,2023-08-02,2023-07-21,8000000,0,221,225400000,True,True,1690934400000000000,8000000.0,225400000.0
NewJeans,Cool With You — NewJeans,tiktok,2023-08-03,2023-07-21,8100000,0,221,226000000,True,True,1691020800000000000,8100000.0,226000000.0
NewJeans,Cool With You — NewJeans,tiktok,2023-08-04,2023-07-21,8100000,0,221,226500000,True,True,1691107200000000000,8100000.0,226500000.0
Xavi,Corazon de Piedra — Xavi,tiktok,2024-03-24,2024-03-23,6500000,1556,47,38300000,True,True,1711238400000000000,6500000.0,38300000.0
Xavi,Corazon de Piedra — Xavi,tiktok,2024-03-25,2024-03-23,6600000,1556,47,38300000,True,False,1711324800000000000,6600000.0,38350000.0
Xavi,Corazon de Piedra — Xavi,tiktok,2024-03-26,2024-03-23,6600000,1557,47,38400000,False,True,1711411200000000000,6600000.0,38400000.0
Xavi,Corazon de Piedra — Xavi,tiktok,2024-03-27,2024-03-23,6600000,1557,47,38400000,False,False,1711497600000000000,6600000.0,38500000.0
Xavi,Corazon de Piedra — Xavi,tiktok,2024-03-28,2024-03-23,6600000,1557,47,38400000,False,False,1711584000000000000,6600000.0,38600000.0
Xavi,Corazon de Piedra — Xavi,tiktok,2024-03-29,2024-03-23,6600000,1556,49,38700000,False,True,1711670400000000000,6600000.0,38700000.0
Xavi,Corazon de Piedra — Xavi,tiktok,2024-03-30,2024-03-23,6600000,1556,49,39000000,False,True,1711756800000000000,6600000.0,39000000.0
Xavi,Corazon de Piedra — Xavi,tiktok,2024-03-31,2024-03-23,6600000,1556,49,39100000,False,True,1711843200000000000,6600000.0,39100000.0
Xavi,Corazon de Piedra — Xavi,tiktok,2024-04-01,2024-03-23,6600000,1556,49,39200000,False,True,1711929600000000000,6600000.0,39200000.0
Xavi,Corazon de Piedra — Xavi,tiktok,2024-04-02,2024-03-23,6600000,1555,49,39300000,False,True,1712016000000000000,6600000.0,39300000.0
Xavi,Corazon de Piedra — Xavi,tiktok,2024-04-03,2024-03-23,6600000,1555,49,39400000,False,True,1712102400000000000,6600000.0,39400000.0
Xavi,Corazon de Piedra — Xavi,tiktok,2024-04-04,2024-03-23,6600000,1555,49,39400000,False,False,1712188800000000000,6600000.0,39450000.0
Xavi,Corazon de Piedra — Xavi,tiktok,2024-04-05,2024-03-23,6600000,1555,48,39500000,False,True,1712275200000000000,6600000.0,39500000.0
Xavi,Corazon de Piedra — Xavi,tiktok,2024-04-06,2024-03-23,6600000,1554,47,39500000,True,True,1712361600000000000,6600000.0,39500000.0
$uicideboy$,Count Your Blessings — $uicideboy$,tiktok,2025-08-02,2025-08-01,1800000,8,96,14700000,True,True,1754092800000000000,1800000.0,14700000.0
$uicideboy$,Count Your Blessings — $uicideboy$,tiktok,2025-08-03,2025-08-01,1800000,8,96,14900000,False,True,1754179200000000000,1816666.6666666667,14900000.0
$uicideboy$,Count Your Blessings — $uicideboy$,tiktok,2025-08-04,2025-08-01,1800000,8,98,15000000,False,True,1754265600000000000,1833333.3333333333,15000000.0
$uicideboy$,Count Your Blessings — $uicideboy$,tiktok,2025-08-05,2025-08-01,1800000,8,96,15000000,False,False,1754352000000000000,1850000.0,15050000.0
$uicideboy$,Count Your Blessings — $uicideboy$,tiktok,2025-08-06,2025-08-01,1800000,8,96,15100000,False,True,1754438400000000000,1866666.6666666667,15100000.0
$uicideboy$,Count Your Blessings — $uicideboy$,tiktok,2025-08-07,2025-08-01,1800000,8,96,15200000,False,True,1754524800000000000,1883333.3333333333,15200000.0
$uicideboy$,Count Your Blessings — $uicideboy$,tiktok,2025-08-08,2025-08-01,1900000,8,96,15200000,True,False,1754611200000000000,1900000.0,15225000.0
$uicideboy$,Count Your Blessings — $uicideboy$,tiktok,2025-08-09,2025-08-01,1900000,8,96,15200000,False,False,1754697600000000000,1900000.0,15250000.0
$uicideboy$,Count Your Blessings — $uicideboy$,tiktok,2025-08-10,2025-08-01,1900000,8,96,15200000,False,False,1754784000000000000,1900000.0,15275000.0
$uicideboy$,Count Your Blessings — $uicideboy$,tiktok,2025-08-11,2025-08-01,1900000,8,96,15300000,False,True,1754870400000000000,1900000.0,15300000.0
$uicideboy$,Count Your Blessings — $uicideboy$,tiktok,2025-08-12,2025-08-01,1900000,8,96,15300000,False,False,1754956800000000000,1900000.0,15300000.0
$uicideboy$,Count Your Blessings — $uicideboy$,tiktok,2025-08-13,2025-08-01,1900000,8,96,15300000,False,False,1755043200000000000,1900000.0,15300000.0
$uicideboy$,Count Your Blessings — $uicideboy$,tiktok,2025-08-14,2025-08-01,1900000,8,96,15300000,False,False,1755129600000000000,1900000.0,15300000.0
$uicideboy$,Count Your Blessings — $uicideboy$,tiktok,2025-08-15,2025-08-01,1900000,8,97,15300000,True,True,1755216000000000000,1900000.0,15300000.0
Luke Bryan,Country Song Came On — Luke Bryan,tiktok,2024-08-10,2024-08-09,4300000,68,214,25900000,True,True,1723248000000000000,4300000.0,25900000.0
Luke Bryan,Country Song Came On — Luke Bryan,tiktok,2024-08-11,2024-08-09,4300000,68,214,25900000,False,False,1723334400000000000,4300000.0,25925000.0
Luke Bryan,Country Song Came On — Luke Bryan,tiktok,2024-08-12,2024-08-09,4300000,68,214,25900000,False,False,1723420800000000000,4300000.0,25950000.0
Luke Bryan,Country Song Came On — Luke Bryan,tiktok,2024-08-13,2024-08-09,4300000,68,214,25900000,False,False,1723507200000000000,4300000.0,25975000.0
Luke Bryan,Country Song Came On — Luke Bryan,tiktok,2024-08-14,2024-08-09,4300000,68,214,26000000,False,True,1723593600000000000,4300000.0,26000000.0
Luke Bryan,Country Song Came On — Luke Bryan,tiktok,2024-08-15,2024-08-09,4300000,68,214,26000000,False,False,1723680000000000000,4300000.0,26000000.0
Luke Bryan,Country Song Came On — Luke Bryan,tiktok,2024-08-16,2024-08-09,4300000,68,214,26000000,False,False,1723766400000000000,4300000.0,26000000.0
Luke Bryan,Country Song Came On — Luke Bryan,tiktok,2024-08-17,2024-08-09,4300000,68,214,26000000,False,False,1723852800000000000,4300000.0,26000000.0
Luke Bryan,Country Song Came On — Luke Bryan,tiktok,2024-08-18,2024-08-09,4300000,68,214,26000000,False,False,1723939200000000000,4300000.0,26000000.0
Luke Bryan,Country Song Came On — Luke Bryan,tiktok,2024-08-19,2024-08-09,4300000,69,214,26000000,False,False,1724025600000000000,4300000.0,26000000.0
Luke Bryan,Country Song Came On — Luke Bryan,tiktok,2024-08-20,2024-08-09,4300000,69,214,26000000,False,False,1724112000000000000,4300000.0,26000000.0
Luke Bryan,Country Song Came On — Luke Bryan,tiktok,2024-08-21,2024-08-09,4300000,69,214,26000000,False,False,1724198400000000000,4300000.0,26000000.0
Luke Bryan,Country Song Came On — Luke Bryan,tiktok,2024-08-22,2024-08-09,4300000,69,214,26000000,False,False,1724284800000000000,4300000.0,26000000.0
Luke Bryan,Country Song Came On — Luke Bryan,tiktok,2024-08-23,2024-08-09,4300000,69,214,26000000,True,True,1724371200000000000,4300000.0,26000000.0
George Birge,Cowboy Songs — George Birge,tiktok,2024-02-24,2024-02-23,336800,69,360,2700000,True,True,1708732800000000000,336800.0,2700000.0
George Birge,Cowboy Songs — George Birge,tiktok,2024-02-25,2024-02-23,337000,69,362,2700000,True,False,1708819200000000000,337000.0,2700000.0
George Birge,Cowboy Songs — George Birge,tiktok,2024-02-26,2024-02-23,337100,69,363,2700000,True,False,1708905600000000000,337100.0,2700000.0
George Birge,Cowboy Songs — George Birge,tiktok,2024-02-27,2024-02-23,337200,69,363,2700000,True,False,1708992000000000000,337200.0,2700000.0
George Birge,Cowboy Songs — George Birge,tiktok,2024-02-28,2024-02-23,337300,69,364,2700000,True,False,1709078400000000000,337300.0,2700000.0
George Birge,Cowboy Songs — George Birge,tiktok,2024-02-29,2024-02-23,337300,69,364,2700000,False,False,1709164800000000000,337350.0,2700000.0
George Birge,Cowboy Songs — George Birge,tiktok,2024-03-01,2024-02-23,337400,69,364,2700000,True,False,1709251200000000000,337400.0,2700000.0
George Birge,Cowboy Songs — George Birge,tiktok,2024-03-02,2024-02-23,337500,69,365,2700000,True,False,1709337600000000000,337500.0,2700000.0
George Birge,Cowboy Songs — George Birge,tiktok,2024-03-03,2024-02-23,337500,69,365,2700000,False,False,1709424000000000000,337550.0,2700000.0
George Birge,Cowboy Songs — George Birge,tiktok,2024-03-04,2024-02-23,337600,69,365,2700000,True,False,1709510400000000000,337600.0,2700000.0
George Birge,Cowboy Songs — George Birge,tiktok,2024-03-05,2024-02-23,337700,69,365,2700000,True,False,1709596800000000000,337700.0,2700000.0
George Birge,Cowboy Songs — George Birge,tiktok,2024-03-06,2024-02-23,337700,69,367,2700000,False,False,1709683200000000000,337750.0,2700000.0
George Birge,Cowboy Songs — George Birge,tiktok,2024-03-07,2024-02-23,337800,69,368,2700000,True,False,1709769600000000000,337800.0,2700000.0
George Birge,Cowboy Songs — George Birge,tiktok,2024-03-08,2024-02-23,337800,69,368,2700000,True,True,1709856000000000000,337800.0,2700000.0
Beyonce,Cozy — Beyonce,tiktok,2022-07-30,2022-07-29,3900000,0,3,2300000,True,True,1659139200000000000,3900000.0,2300000.0
Beyonce,Cozy — Beyonce,tiktok,2022-08-01,2022-07-29,3900000,0,3,2300000,False,False,1659312000000000000,3928571.4285714286,2366666.6666666665
Beyonce,Cozy — Beyonce,tiktok,2022-08-02,2022-07-29,3900000,0,3,2400000,False,True,1659398400000000000,3942857.1428571427,2400000.0
Beyonce,Cozy — Beyonce,tiktok,2022-08-03,2022-07-29,3900000,0,3,2400000,False,False,1659484800000000000,3957142.8571428573,2414285.714285714
Beyonce,Cozy — Beyonce,tiktok,2022-08-06,2022-07-29,4000000,0,3,2400000,True,False,1659744000000000000,4000000.0,2457142.8571428573
Beyonce,Cozy — Beyonce,tiktok,2022-08-08,2022-07-29,4000000,0,3,2400000,False,False,1659916800000000000,4000000.0,2485714.285714286
Beyonce,Cozy — Beyonce,tiktok,2022-08-09,2022-07-29,4000000,0,3,2500000,False,True,1660003200000000000,4000000.0,2500000.0
Beyonce,Cozy — Beyonce,tiktok,2022-08-10,2022-07-29,4000000,0,3,2500000,False,False,1660089600000000000,4000000.0,2500000.0
Beyonce,Cozy — Beyonce,tiktok,2022-08-11,2022-07-29,4000000,0,3,2500000,False,False,1660176000000000000,4000000.0,2500000.0
Beyonce,Cozy — Beyonce,tiktok,2022-08-12,2022-07-29,4000000,0,3,2500000,True,True,1660262400000000000,4000000.0,2500000.0
Playboi Carti,Crank — Playboi Carti,tiktok,2025-03-15,2025-03-14,2200000,0,2,3500000,True,True,1741996800000000000,2200000.0,3500000.0
Playboi Carti,Crank — Playboi Carti,tiktok,2025-03-16,2025-03-14,2200000,0,2,3500000,False,False,1742083200000000000,2233333.3333333335,3500000.0
Playboi Carti,Crank — Playboi Carti,tiktok,2025-03-17,2025-03-14,2200000,0,2,3500000,False,False,1742169600000000000,2266666.6666666665,3500000.0
Playboi Carti,Crank — Playboi Carti,tiktok,2025-03-18,2025-03-14,2300000,0,2,3500000,True,False,1742256000000000000,2300000.0,3500000.0
Playboi Carti,Crank — Playboi Carti,tiktok,2025-03-19,2025-03-14,2300000,0,2,3500000,False,False,1742342400000000000,2300000.0,3500000.0
Playboi Carti,Crank — Playboi Carti,tiktok,2025-03-20,2025-03-14,2300000,0,2,3500000,False,False,1742428800000000000,2300000.0,3500000.0
Playboi Carti,Crank — Playboi Carti,tiktok,2025-03-21,2025-03-14,2300000,0,2,3500000,False,False,1742515200000000000,2300000.0,3500000.0
Playboi Carti,Crank — Playboi Carti,tiktok,2025-03-22,2025-03-14,2300000,0,2,3500000,False,False,1742601600000000000,2300000.0,3500000.0
Playboi Carti,Crank — Playboi Carti,tiktok,2025-03-23,2025-03-14,2300000,0,2,3500000,False,False,1742688000000000000,2300000.0,3500000.0
Playboi Carti,Crank — Playboi Carti,tiktok,2025-03-24,2025-03-14,2300000,0,2,3500000,False,False,1742774400000000000,2300000.0,3500000.0
Playboi Carti,Crank — Playboi Carti,tiktok,2025-03-25,2025-03-14,2300000,0,2,3500000,False,False,1742860800000000000,2300000.0,3500000.0
Playboi Carti,Crank — Playboi Carti,tiktok,2025-03-26,2025-03-14,2300000,0,2,3500000,False,False,1742947200000000000,2300000.0,3500000.0
Playboi Carti,Crank — Playboi Carti,tiktok,2025-03-27,2025-03-14,2300000,0,2,3500000,False,False,1743033600000000000,2300000.0,3500000.0
Playboi Carti,Crank — Playboi Carti,tiktok,2025-03-28,2025-03-14,2300000,0,2,3500000,True,True,1743120000000000000,2300000.0,3500000.0
Morgan Wallen,Crazy Eyes — Morgan Wallen,tiktok,2025-05-17,2025-05-16,5900000,0,85,39500000,True,True,1747440000000000000,5900000.0,39500000.0
Morgan Wallen,Crazy Eyes — Morgan Wallen,tiktok,2025-05-18,2025-05-16,5900000,0,85,39600000,False,True,1747526400000000000,5910000.0,39600000.0
Morgan Wallen,Crazy Eyes — Morgan Wallen,tiktok,2025-05-19,2025-05-16,5900000,0,85,39600000,False,False,1747612800000000000,5920000.0,39650000.0
Morgan Wallen,Crazy Eyes — Morgan Wallen,tiktok,2025-05-20,2025-05-16,5900000,0,85,39700000,False,True,1747699200000000000,5930000.0,39700000.0
Morgan Wallen,Crazy Eyes — Morgan Wallen,tiktok,2025-05-21,2025-05-16,5900000,0,86,39800000,False,True,1747785600000000000,5940000.0,39800000.0
Morgan Wallen,Crazy Eyes — Morgan Wallen,tiktok,2025-05-22,2025-05-16,5900000,0,86,39800000,False,False,1747872000000000000,5950000.0,39850000.0
Morgan Wallen,Crazy Eyes — Morgan Wallen,tiktok,2025-05-23,2025-05-16,5900000,0,86,39900000,False,True,1747958400000000000,5960000.0,39900000.0
Morgan Wallen,Crazy Eyes — Morgan Wallen,tiktok,2025-05-24,2025-05-16,5900000,0,86,39900000,False,False,1748044800000000000,5970000.0,39950000.0
Morgan Wallen,Crazy Eyes — Morgan Wallen,tiktok,2025-05-25,2025-05-16,5900000,0,86,40000000,False,True,1748131200000000000,5980000.0,40000000.0
Morgan Wallen,Crazy Eyes — Morgan Wallen,tiktok,2025-05-26,2025-05-16,5900000,0,87,40000000,False,False,1748217600000000000,5990000.0,40050000.0
Morgan Wallen,Crazy Eyes — Morgan Wallen,tiktok,2025-05-27,2025-05-16,6000000,0,87,40100000,True,True,1748304000000000000,6000000.0,40100000.0
Morgan Wallen,Crazy Eyes — Morgan Wallen,tiktok,2025-05-28,2025-05-16,6000000,0,87,40100000,False,False,1748390400000000000,6000000.0,40100000.0
Morgan Wallen,Crazy Eyes — Morgan Wallen,tiktok,2025-05-29,2025-05-16,6000000,0,87,40100000,False,False,1748476800000000000,6000000.0,40100000.0
Morgan Wallen,Crazy Eyes — Morgan Wallen,tiktok,2025-05-30,2025-05-16,6000000,0,87,40100000,True,True,1748563200000000000,6000000.0,40100000.0
LE SSERAFIM,Crazy — LE SSERAFIM,tiktok,2024-09-03,2024-09-02,10400000,0,589,570700000,True,True,1725321600000000000,10400000.0,570700000.0
LE SSERAFIM,Crazy — LE SSERAFIM,tiktok,2024-09-04,2024-09-02,10400000,0,589,578900000,False,True,1725408000000000000,10450000.0,578900000.0
LE SSERAFIM,Crazy — LE SSERAFIM,tiktok,2024-09-05,2024-09-02,10500000,0,589,575200000,True,True,1725494400000000000,10500000.0,575200000.0
LE SSERAFIM,Crazy — LE SSERAFIM,tiktok,2024-09-06,2024-09-02,10500000,0,589,582500000,False,True,1725580800000000000,10511111.111111112,582500000.0
LE SSERAFIM,Crazy — LE SSERAFIM,tiktok,2024-09-07,2024-09-02,10500000,0,589,585200000,False,True,1725667200000000000,10522222.222222222,585200000.0
LE SSERAFIM,Crazy — LE SSERAFIM,tiktok,2024-09-08,2024-09-02,10500000,0,589,581800000,False,True,1725753600000000000,10533333.333333334,581800000.0
LE SSERAFIM,Crazy — LE SSERAFIM,tiktok,2024-09-09,2024-09-02,10500000,0,589,589200000,False,True,1725840000000000000,10544444.444444444,589200000.0
LE SSERAFIM,Crazy — LE SSERAFIM,tiktok,2024-09-10,2024-09-02,10500000,0,589,590700000,False,True,1725926400000000000,10555555.555555556,590700000.0
LE SSERAFIM,Crazy — LE SSERAFIM,tiktok,2024-09-11,2024-09-02,10500000,0,589,591900000,False,True,1726012800000000000,10566666.666666666,591900000.0
LE SSERAFIM,Crazy — LE SSERAFIM,tiktok,2024-09-12,2024-09-02,10500000,0,589,594000000,False,True,1726099200000000000,10577777.777777778,594000000.0
LE SSERAFIM,Crazy — LE SSERAFIM,tiktok,2024-09-13,2024-09-02,10500000,0,589,590300000,False,True,1726185600000000000,10588888.888888888,590300000.0
LE SSERAFIM,Crazy — LE SSERAFIM,tiktok,2024-09-14,2024-09-02,10600000,0,589,600900000,True,True,1726272000000000000,10600000.0,600900000.0
LE SSERAFIM,Crazy — LE SSERAFIM,tiktok,2024-09-15,2024-09-02,10600000,0,589,603500000,False,True,1726358400000000000,10600000.0,603500000.0
LE SSERAFIM,Crazy — LE SSERAFIM,tiktok,2024-09-16,2024-09-02,10600000,0,589,599300000,True,True,1726444800000000000,10600000.0,599300000.0
Lil Baby,Crazy — Lil Baby,tiktok,2023-12-16,2023-12-15,4500000,70,36,20800000,True,True,1702684800000000000,4500000.0,20800000.0
Lil Baby,Crazy — Lil Baby,tiktok,2023-12-17,2023-12-15,4500000,70,36,20800000,False,False,1702771200000000000,4500000.0,20800000.0
Lil Baby,Crazy — Lil Baby,tiktok,2023-12-18,2023-12-15,4500000,70,36,20800000,False,False,1702857600000000000,4500000.0,20800000.0
Lil Baby,Crazy — Lil Baby,tiktok,2023-12-19,2023-12-15,4500000,71,36,20800000,False,False,1702944000000000000,4500000.0,20800000.0
Lil Baby,Crazy — Lil Baby,tiktok,2023-12-20,2023-12-15,4500000,71,36,20800000,False,False,1703030400000000000,4500000.0,20800000.0
Lil Baby,Crazy — Lil Baby,tiktok,2023-12-21,2023-12-15,4500000,71,36,20800000,False,False,1703116800000000000,4500000.0,20800000.0
