,song_id,main_artist,main_artist_ig,main_artist_yt,main_artist_tt
841,Put Em On Ice — Lil Durk,Lil Durk,lildurk,@LilDurk,lildurk
842,300 Urus — Lil Durk,Lil Durk,lildurk,@LilDurk,lildurk
843,Sad Songs — Lil Durk,Lil Durk,lildurk,@LilDurk,lildurk
844,Grandson — Lil Durk Featuring Kodak Black,Lil Durk,lildurk,@LilDurk,lildurk
845,Before Fajr — Lil Durk,Lil Durk,lildurk,@LilDurk,lildurk
846,B12 — Lil Durk,Lil Durk,lildurk,@LilDurk,lildurk
847,You Got Em — Lil Durk,Lil Durk,lildurk,@LilDurk,lildurk
848,Put It On Da Floor Again — Latto Featuring Cardi B,Latto,latto777,@Latto777,latto777
849,"Bzrp Music Sessions, Vol. 55 — Bizarrap & Peso Pluma",Bizarrap,bizarrap,@Bizarrap,bizarrap
850,"Calling — Metro Boomin, Swae Lee & NAV Featuring A Boogie Wit da Hoodie",Metro Boomin,metroboomin,@MetroBoomin,metroboomin
851,"Popular — The Weeknd, Playboi Carti & Madonna",The Weeknd,theweeknd,@TheWeeknd,theweeknd
852,"Annihilate — Metro Boomin, Swae Lee, Lil Wayne & Offset",Metro Boomin,metroboomin,@MetroBoomin,metroboomin
853,Bread & Butter — Gunna,Gunna,gunna,@Gunna,gunna
854,"Am I Dreaming — Metro Boomin, A$AP Rocky & Roisee",Metro Boomin,metroboomin,@MetroBoomin,metroboomin
855,Keep It Low — Moneybagg Yo Featuring Future,Moneybagg Yo,moneybaggyo,@MoneyBaggYo,moneybaggyo
856,"All The Way Live — Metro Boomin, Future & Lil Uzi Vert",Metro Boomin,metroboomin,@MetroBoomin,metroboomin
857,Self Love — Metro Boomin & Coi Leray,Metro Boomin,metroboomin,@MetroBoomin,metroboomin
858,Ocean Spray — Moneybagg Yo,Moneybagg Yo,moneybaggyo,@MoneyBaggYo,moneybaggyo
859,Save Me — Jelly Roll With Lainey Wilson,Jelly Roll,jellyroll615,@JellyRoll615,jellyroll615
860,Hummingbird — Metro Boomin & James Blake,Metro Boomin,metroboomin,@MetroBoomin,metroboomin
861,Peaches & Eggplants — Young Nudy Featuring 21 Savage,Young Nudy,youngnudy,@YoungNudy,youngnudy
862,Danger (Spider) — Offset & JID,Offset,offsetyrn,@OffsetTV,offsetyrn
863,Dial Drunk — Noah Kahan,Noah Kahan,noahkahanmusic,@NoahKahan,noahkahanmusic
864,Take Two — BTS,BTS,bts.bighitofficial,@BTS,bts_official_bighit
865,Plebada — El Alfa x Peso Pluma,El Alfa,elalfaeljefe,@ElAlfaElJefeTV,elalfaeljefe
866,Truck Bed — HARDY,HARDY,hardy,@HARDYmusic,hardy
867,The Hillbillies — Baby Keem & Kendrick Lamar,Baby Keem,keem,@BabyKeem,babykeem
868,Fukumean — Gunna,Gunna,gunna,@Gunna,gunna
869,Back To The Moon — Gunna,Gunna,gunna,@Gunna,gunna
870,Attention — Doja Cat,Doja Cat,dojacat,@DojaCat,dojacat
871,Rodeo Dr — Gunna,Gunna,gunna,@Gunna,gunna
872,Back At It — Gunna,Gunna,gunna,@Gunna,gunna
873,Ca$h $hit — Gunna,Gunna,gunna,@Gunna,gunna
874,Bottom — Gunna,Gunna,gunna,@Gunna,gunna
875,IDK NoMore — Gunna,Gunna,gunna,@Gunna,gunna
876,P Angels — Gunna,Gunna,gunna,@Gunna,gunna
877,Paybach — Gunna,Gunna,gunna,@Gunna,gunna
878,Go Crazy — Gunna,Gunna,gunna,@Gunna,gunna
879,Girl In Mine — Parmalee,Parmalee,parmaleemusic,@ParmaleeMusic,parmaleemusic
880,Classy 101 — Feid x Young Miko,Feid,feid,@Feid,feid
881,Bluffin — Gucci Mane & Lil Baby,Gucci Mane,laflare1017,@OfficialGucciMane,laflare1017
882,Barbie World — Nicki Minaj & Ice Spice With Aqua,Nicki Minaj,nickiminaj,@NickiMinajAtVEVO,nickiminaj
883,Oh U Went — Young Thug Featuring Drake,Young Thug,thuggerthugger1,@YoungThug,thuggerthugger1
884,Sabor Fresa — Fuerza Regida,Fuerza Regida,fuerzaregida,@FuerzaRegida,fuerzaregida
885,Luna — Peso Pluma & Junior H,Peso Pluma,pesopluma,@PesoPluma,pesopluma
886,"Lady Gaga — Peso Pluma, Gabito Ballesteros & Junior H",Peso Pluma,pesopluma,@PesoPluma,pesopluma
887,Parade On Cleveland — Young Thug Featuring Drake,Young Thug,thuggerthugger1,@YoungThug,thuggerthugger1
888,Cars Bring Me Out — Young Thug Featuring Future,Young Thug,thuggerthugger1,@YoungThug,thuggerthugger1
889,"VVS — Peso Pluma, Edgardo Nunez & Los Dareyes de La Sierra",Peso Pluma,pesopluma,@PesoPluma,pesopluma
890,"Wit Da Racks — Young Thug Featuring 21 Savage, Travis Scott & Yak Gotti",Young Thug,thuggerthugger1,@YoungThug,thuggerthugger1
891,Doomsday. — Juice WRLD & Cordae,Juice WRLD,juicewrld999,@JuiceWRLD,juicewrld
892,Want Me Dead — Young Thug Featuring 21 Savage,Young Thug,thuggerthugger1,@YoungThug,thuggerthugger1
893,Rubicon — Peso Pluma,Peso Pluma,pesopluma,@PesoPluma,pesopluma
894,Hellcat Kenny — Young Thug Featuring Lil Uzi Vert,Young Thug,thuggerthugger1,@YoungThug,thuggerthugger1
895,Money On The Dresser — Young Thug,Young Thug,thuggerthugger1,@YoungThug,thuggerthugger1
896,Uncle M — Young Thug,Young Thug,thuggerthugger1,@YoungThug,thuggerthugger1
897,Nueva Vida — Peso Pluma,Peso Pluma,pesopluma,@PesoPluma,pesopluma
898,Watermelon Moonshine — Lainey Wilson,Lainey Wilson,laineywilsonmusic,@LaineyWilson,laineywilson
899,Lagunas — Peso Pluma & Jasiel Nunez,Peso Pluma,pesopluma,@PesoPluma,pesopluma
900,Rosa Pastel — Peso Pluma & Jasiel Nunez,Peso Pluma,pesopluma,@PesoPluma,pesopluma
901,Abracadabra — Young Thug Featuring Travis Scott,Young Thug,thuggerthugger1,@YoungThug,thuggerthugger1
902,Gucci Grocery Bag — Young Thug,Young Thug,thuggerthugger1,@YoungThug,thuggerthugger1
903,Vampire — Olivia Rodrigo,Olivia Rodrigo,oliviarodrigo,@OliviaRodrigo,livbedumb
904,Flooded The Face — Lil Uzi Vert,Lil Uzi Vert,liluzivert,@LilUziVert,liluzivert
905,Endless Fashion — Lil Uzi Vert Featuring Nicki Minaj,Lil Uzi Vert,liluzivert,@LilUziVert,liluzivert
906,Suicide Doors — Lil Uzi Vert,Lil Uzi Vert,liluzivert,@LilUziVert,liluzivert
907,Aye — Lil Uzi Vert Featuring Travis Scott,Lil Uzi Vert,liluzivert,@LilUziVert,liluzivert
908,Tulum — Peso Pluma & Grupo Frontera,Peso Pluma,pesopluma,@PesoPluma,pesopluma
909,I Gotta — Lil Uzi Vert,Lil Uzi Vert,liluzivert,@LilUziVert,liluzivert
910,Spin Again — Lil Uzi Vert,Lil Uzi Vert,liluzivert,@LilUziVert,liluzivert
911,Crush Em — Lil Uzi Vert,Lil Uzi Vert,liluzivert,@LilUziVert,liluzivert
912,X2 — Lil Uzi Vert,Lil Uzi Vert,liluzivert,@LilUziVert,liluzivert
913,Mojabi Ghost — Tainy & Bad Bunny,Tainy,tainy,@Tainy,tainy
914,Pluto To Mars — Lil Uzi Vert,Lil Uzi Vert,liluzivert,@LilUziVert,liluzivert
915,"Mama, I'm Sorry — Lil Uzi Vert",Lil Uzi Vert,liluzivert,@LilUziVert,liluzivert
916,Amped — Lil Uzi Vert,Lil Uzi Vert,liluzivert,@LilUziVert,liluzivert
917,Patience — Lil Uzi Vert Featuring Don Toliver,Lil Uzi Vert,liluzivert,@LilUziVert,liluzivert
918,Nakamura — Lil Uzi Vert,Lil Uzi Vert,liluzivert,@LilUziVert,liluzivert
919,All Alone — Lil Uzi Vert,Lil Uzi Vert,liluzivert,@LilUziVert,liluzivert
920,Died And Came Back — Lil Uzi Vert,Lil Uzi Vert,liluzivert,@LilUziVert,liluzivert
921,Werewolf — Lil Uzi Vert Featuring Bring Me The Horizon,Lil Uzi Vert,liluzivert,@LilUziVert,liluzivert
922,Zoom — Lil Uzi Vert,Lil Uzi Vert,liluzivert,@LilUziVert,liluzivert
923,That Fiya — Lil Uzi Vert,Lil Uzi Vert,liluzivert,@LilUziVert,liluzivert
924,We Didn't Start The Fire — Fall Out Boy,Fall Out Boy,falloutboy,@FallOutBoy,falloutboy
925,I Can See You (Taylor's Version) (From The Vault) — Taylor Swift,Taylor Swift,taylorswift,@TaylorSwift,taylorswift
926,Mine (Taylor's Version) — Taylor Swift,Taylor Swift,taylorswift,@TaylorSwift,taylorswift
927,Back To December (Taylor's Version) — Taylor Swift,Taylor Swift,taylorswift,@TaylorSwift,taylorswift
928,Enchanted (Taylor's Version) — Taylor Swift,Taylor Swift,taylorswift,@TaylorSwift,taylorswift
929,Sparks Fly (Taylor's Version) — Taylor Swift,Taylor Swift,taylorswift,@TaylorSwift,taylorswift
930,Dear John (Taylor's Version) — Taylor Swift,Taylor Swift,taylorswift,@TaylorSwift,taylorswift
931,Better Than Revenge (Taylor's Version) — Taylor Swift,Taylor Swift,taylorswift,@TaylorSwift,taylorswift
932,Castles Crumbling (Taylor's Version) (From The Vault) — Taylor Swift Featuring Hayley Williams,Taylor Swift,taylorswift,@TaylorSwift,taylorswift
933,Speak Now (Taylor's Version) — Taylor Swift,Taylor Swift,taylorswift,@TaylorSwift,taylorswift
934,When Emma Falls In Love (Taylor's Version) (From The Vault) — Taylor Swift,Taylor Swift,taylorswift,@TaylorSwift,taylorswift
935,Electric Touch (Taylor's Version) (From The Vault) — Taylor Swift Featuring Fall Out Boy,Taylor Swift,taylorswift,@TaylorSwift,taylorswift
936,Mean (Taylor's Version) — Taylor Swift,Taylor Swift,taylorswift,@TaylorSwift,taylorswift
937,Foolish One (Taylor's Version) (From The Vault) — Taylor Swift,Taylor Swift,taylorswift,@TaylorSwift,taylorswift
938,The Story Of Us (Taylor's Version) — Taylor Swift,Taylor Swift,taylorswift,@TaylorSwift,taylorswift
939,Timeless (Taylor's Version) (From The Vault) — Taylor Swift,Taylor Swift,taylorswift,@TaylorSwift,taylorswift
940,Haunted (Taylor's Version) — Taylor Swift,Taylor Swift,taylorswift,@TaylorSwift,taylorswift
941,Long Live (Taylor's Version) — Taylor Swift,Taylor Swift,taylorswift,@TaylorSwift,taylorswift
942,Last Kiss (Taylor's Version) — Taylor Swift,Taylor Swift,taylorswift,@TaylorSwift,taylorswift
943,Never Grow Up (Taylor's Version) — Taylor Swift,Taylor Swift,taylorswift,@TaylorSwift,taylorswift
944,Innocent (Taylor's Version) — Taylor Swift,Taylor Swift,taylorswift,@TaylorSwift,taylorswift
945,Super Shy — NewJeans,NewJeans,newjeans_official,@NewJeans_official,newjeans_official
946,Ours (Taylor's Version) — Taylor Swift,Taylor Swift,taylorswift,@TaylorSwift,taylorswift
947,Superman (Taylor's Version) — Taylor Swift,Taylor Swift,taylorswift,@TaylorSwift,taylorswift
948,Point Me 2 — FendiDa Rappa With Cardi B,FendiDa Rappa,fendidarappa_,@FendiDaRappa,fendidarappa
949,LaLa — Myke Towers,Myke Towers,myketowers,@MykeTowers,myketowers
950,Seven — Jung Kook Featuring Latto,Jung Kook,jungkook.97,@Jungkook_bighit,jungkook_bighit
951,Try That In A Small Town — Jason Aldean,Jason Aldean,jasonaldean,@JasonAldean,jasonaldean
952,What Was I Made For? — Billie Eilish,Billie Eilish,billieeilish,@BillieEilish,billieeilish
953,Overdrive — Post Malone,Post Malone,postmalone,@PostMalone,postmalone
954,S91 — Karol G,Karol G,karolg,@KarolG,karolg
955,Rush — Troye Sivan,Troye Sivan,troyesivan,@TroyeSivan,troyesivan
956,Save Me The Trouble — Dan + Shay,Dan + Shay,danandshay,@DanAndShay,danandshay
957,Turn Yo Clic Up — Quavo & Future,Quavo,quavohuncho,@Quavo,quavohuncho
958,Quema — Ryan Castro x Pe$o Pluma,Ryan Castro,ryancastror,@RyanCastro,ryancastror
959,Angels Don't Always Have Wings — Thomas Rhett,Thomas Rhett,thomasrhettakins,@ThomasRhett,thomasrhettakins
960,Thang For You — Rylo Rodriguez Featuring NoCap,Rylo Rodriguez,rylorodriguez,@RyloRodriguez,rylorodriguez
961,"Johnny Dang — That Mexican OT, Paul Wall & DRODi",That Mexican OT,thatmexicanot,@ThatMexicanOT,thatmexicanot
962,"K-POP — Travis Scott, Bad Bunny & The Weeknd",Travis Scott,travisscott,@TravisScottXX,travisscott
963,White Horse — Chris Stapleton,Chris Stapleton,chrisstapleton,@ChrisStapleton,chrisstapleton
964,Deli — Ice Spice,Ice Spice,icespice,@icespice,icespicee
965,"Heartbroken — Diplo, Jessie Murph & Polo G",Diplo,diplo,@Diplo,diplo
966,Speed Drive — Charli XCX,Charli xcx,charli_xcx,@CharliXCX,charli_xcx
967,ETA — NewJeans,NewJeans,newjeans_official,@NewJeans_official,newjeans_official
968,I'm Just Ken — Ryan Gosling,Ryan Gosling,,,
969,But I Got A Beer In My Hand — Luke Bryan,Luke Bryan,lukebryan,@LukeBryan,lukebryan
970,Cool With You — NewJeans,NewJeans,newjeans_official,@NewJeans_official,newjeans_official
971,Talibans II — Burna Boy & Byron Messia,Burna Boy,burnaboygram,@BurnaBoy,burnaboy
972,Equal Dirt — Rylo Rodriguez,Rylo Rodriguez,rylorodriguez,@RyloRodriguez,rylorodriguez
973,Meltdown — Travis Scott Featuring Drake,Travis Scott,travisscott,@TravisScottXX,travisscott
974,FE!N — Travis Scott Featuring Playboi Carti,Travis Scott,travisscott,@TravisScottXX,travisscott
975,I Know ? — Travis Scott,Travis Scott,travisscott,@TravisScottXX,travisscott
976,Hyaena — Travis Scott,Travis Scott,travisscott,@TravisScottXX,travisscott
977,Thank God — Travis Scott,Travis Scott,travisscott,@TravisScottXX,travisscott
978,Topia Twins — Travis Scott Featuring Rob49 & 21 Savage,Travis Scott,travisscott,@TravisScottXX,travisscott
979,My Eyes — Travis Scott,Travis Scott,travisscott,@TravisScottXX,travisscott
980,Modern Jam — Travis Scott Featuring Teezo Touchdown,Travis Scott,travisscott,@TravisScottXX,travisscott
981,Delresto (Echoes) — Travis Scott & Beyonce,Travis Scott,travisscott,@TravisScottXX,travisscott
982,Telekinesis — Travis Scott Featuring SZA & Future,Travis Scott,travisscott,@TravisScottXX,travisscott
983,Sirens — Travis Scott,Travis Scott,travisscott,@TravisScottXX,travisscott
984,God's Country — Travis Scott,Travis Scott,travisscott,@TravisScottXX,travisscott
985,Skitzo — Travis Scott Featuring Young Thug,Travis Scott,travisscott,@TravisScottXX,travisscott
986,Circus Maximus — Travis Scott Featuring The Weeknd & Swae Lee,Travis Scott,travisscott,@TravisScottXX,travisscott
987,Til Further Notice — Travis Scott Featuring James Blake & 21 Savage,Travis Scott,travisscott,@TravisScottXX,travisscott
988,In Your Love — Tyler Childers,Tyler Childers,timmytychilders,@TylerChilders,timmytychilders
989,Lost Forever — Travis Scott Featuring Westside Gunn,Travis Scott,travisscott,@TravisScottXX,travisscott
990,Looove — Travis Scott Featuring Kid Cudi,Travis Scott,travisscott,@TravisScottXX,travisscott
991,Parasail — Travis Scott Featuring Yung Lean & Dave Chappelle,Travis Scott,travisscott,@TravisScottXX,travisscott
992,Jealousy — Offset & Cardi B,Offset,offsetyrn,@OffsetTV,offsetyrn
993,Enough Is Enough — Post Malone,Post Malone,postmalone,@PostMalone,postmalone
994,Something Real — Post Malone,Post Malone,postmalone,@PostMalone,postmalone
995,On The Radar Freestyle — Drake & Central Cee,Drake,champagnepapi,@DrakeOfficial,drake
996,Too Cool To Die — Post Malone,Post Malone,postmalone,@PostMalone,postmalone
997,Don't Understand — Post Malone,Post Malone,postmalone,@PostMalone,postmalone
998,Aqui Te Espero — Ivan Cornejo,Ivan Cornejo,ivancornejoo,@IvanCornejo,ivancornejomusic
999,Novacandy — Post Malone,Post Malone,postmalone,@PostMalone,postmalone
1000,Paint The Town Red — Doja Cat,Doja Cat,dojacat,@DojaCat,dojacat
1001,"Good Good — Usher, Summer Walker & 21 Savage",Usher,usher,@Usher,usher
1002,El Amor de Su Vida — Grupo Frontera & Grupo Firme,Grupo Frontera,grupofrontera,@GrupoFrontera,grupofrontera
1003,Rich Men North Of Richmond — Oliver Anthony Music,Oliver Anthony Music,oliver_anthony_music,@OliverAnthonyMusic,oliveranthonymusic
1004,Bad Idea Right? — Olivia Rodrigo,Olivia Rodrigo,oliviarodrigo,@OliviaRodrigo,livbedumb
1005,Mi Ex Tenia Razon — Karol G,Karol G,karolg,@KarolG,karolg
1006,Qlona — Karol G & Peso Pluma,Karol G,karolg,@KarolG,karolg
1007,"Supposed To Be Loved — DJ Khaled, Lil Baby, Future & Lil Uzi Vert",DJ Khaled,djkhaled,@DJKhaled,djkhaled
1008,The Painter — Cody Johnson,Cody Johnson,codyjohnson,@CodyJohnson,codyjohnson
1009,"Una Noche En Medellin (Remix) — Karol G, Cris Mj & Ryan Castro",Karol G,karolg,@KarolG,karolg
1010,Aint Gotta Dollar — Oliver Anthony Music,Oliver Anthony Music,oliver_anthony_music,@OliverAnthonyMusic,oliveranthonymusic
1011,Oki Doki — Karol G,Karol G,karolg,@KarolG,karolg
1012,Pretty Little Poison — Warren Zeiders,Warren Zeiders,warrenzeiders,@WarrenZeiders,warrenzeiders
1013,Amargura — Karol G,Karol G,karolg,@KarolG,karolg
1014,Love Me Again — V,V,thv,@V_bighit,bts_official_bighit
1015,Mona Lisa — Dominic Fike,Dominic Fike,dominicfike,@DominicFike,dominicfike
1016,Lose Control — Teddy Swims,Teddy Swims,teddyswims,@TeddySwims,teddyswims
1017,Call Your Friends — Rod Wave,Rod Wave,rodwave,@RodWave,rodwave
1018,Standing Room Only — Tim McGraw,Tim McGraw,thetimmcgraw,@TimMcGraw,thetimmcgraw
1019,Barely Holdin' On — Polo G,Polo G,polo.capalot,@PoloG,polo.capalot
1020,F*ck U Thought — Lil Durk,Lil Durk,lildurk,@LilDurk,lildurk
1021,Summer Too Hot — Chris Brown,Chris Brown,chrisbrownofficial,@ChrisBrown,chrisbrownofficial
1022,I Remember Everything — Zach Bryan Featuring Kacey Musgraves,Zach Bryan,zachlanebryan,@ZachBryan,zachlanebryan
1023,Used To Be Young — Miley Cyrus,Miley Cyrus,mileycyrus,@MileyCyrus,mileycyrus
1024,Hey Driver — Zach Bryan Featuring The War And Treaty,Zach Bryan,zachlanebryan,@ZachBryan,zachlanebryan
1025,Spotless — Zach Bryan Featuring The Lumineers,Zach Bryan,zachlanebryan,@ZachBryan,zachlanebryan
1026,East Side Of Sorrow — Zach Bryan,Zach Bryan,zachlanebryan,@ZachBryan,zachlanebryan
1027,Single Soon — Selena Gomez,Selena Gomez,selenagomez,@SelenaGomez,selenagomez
1028,Tourniquet — Zach Bryan,Zach Bryan,zachlanebryan,@ZachBryan,zachlanebryan
1029,Overtime — Zach Bryan,Zach Bryan,zachlanebryan,@ZachBryan,zachlanebryan
1030,Summertime's Close — Zach Bryan,Zach Bryan,zachlanebryan,@ZachBryan,zachlanebryan
1031,Fear And Friday's — Zach Bryan,Zach Bryan,zachlanebryan,@ZachBryan,zachlanebryan
1032,Ticking — Zach Bryan,Zach Bryan,zachlanebryan,@ZachBryan,zachlanebryan
1033,El Dorado — Zach Bryan,Zach Bryan,zachlanebryan,@ZachBryan,zachlanebryan
1034,Holy Roller — Zach Bryan Featuring Sierra Ferrell,Zach Bryan,zachlanebryan,@ZachBryan,zachlanebryan
1035,Smaller Acts — Zach Bryan,Zach Bryan,zachlanebryan,@ZachBryan,zachlanebryan
1036,Fear And Friday's (Poem) — Zach Bryan,Zach Bryan,zachlanebryan,@ZachBryan,zachlanebryan
1037,Jake's Piano - Long Island — Zach Bryan,Zach Bryan,zachlanebryan,@ZachBryan,zachlanebryan
1038,Tradesman — Zach Bryan,Zach Bryan,zachlanebryan,@ZachBryan,zachlanebryan
1039,Oklahoman Son — Zach Bryan,Zach Bryan,zachlanebryan,@ZachBryan,zachlanebryan
1040,Sittin' On Top Of The World — Burna Boy,Burna Boy,burnaboygram,@BurnaBoy,burnaboy
1041,There I Go — Gucci Mane Featuring J. Cole & Mike WiLL Made-It,Gucci Mane,laflare1017,@OfficialGucciMane,laflare1017
1042,Primera Cita — Carin Leon,Carin Leon,carinleonoficial,@CarinLeon,carinleonoficial
1043,On My Mama — Victoria Monet,Victoria Monet,victoriamonet,@VictoriaMonet,victoriamonet
1044,Last Time I Saw You — Nicki Minaj,Nicki Minaj,nickiminaj,@NickiMinajAtVEVO,nickiminaj
1045,Demons — Doja Cat,Doja Cat,dojacat,@DojaCat,dojacat
1046,Come See Me — Rod Wave,Rod Wave,rodwave,@RodWave,rodwave
1047,Que Onda — Calle 24 x Chino Pacas x Fuerza Regida,Calle 24,calle24oficial,@Calle24,calle24oficial
1048,SkeeYee — Sexyy Red,Sexyy Red,sexyyred,@SexyyRed,sexyyred
1049,"Keep Going Up! — Timbaland, Nelly Furtado & Justin Timberlake",Timbaland,timbaland,@Timbaland,timbaland
1050,Get Him Back! — Olivia Rodrigo,Olivia Rodrigo,oliviarodrigo,@OliviaRodrigo,livbedumb
1051,All-American Bitch — Olivia Rodrigo,Olivia Rodrigo,oliviarodrigo,@OliviaRodrigo,livbedumb
1052,Bongos — Cardi B & Megan Thee Stallion,Cardi B,iamcardib,@iamcardib,iamcardib
1053,The Grudge — Olivia Rodrigo,Olivia Rodrigo,oliviarodrigo,@OliviaRodrigo,livbedumb
1054,Making The Bed — Olivia Rodrigo,Olivia Rodrigo,oliviarodrigo,@OliviaRodrigo,livbedumb
1055,Logical — Olivia Rodrigo,Olivia Rodrigo,oliviarodrigo,@OliviaRodrigo,livbedumb
1056,Lacy — Olivia Rodrigo,Olivia Rodrigo,oliviarodrigo,@OliviaRodrigo,livbedumb
1057,Ballad Of A Homeschooled Girl — Olivia Rodrigo,Olivia Rodrigo,oliviarodrigo,@OliviaRodrigo,livbedumb
1058,Love Is Embarrassing — Olivia Rodrigo,Olivia Rodrigo,oliviarodrigo,@OliviaRodrigo,livbedumb
1059,Pretty Isn't Pretty — Olivia Rodrigo,Olivia Rodrigo,oliviarodrigo,@OliviaRodrigo,livbedumb
1060,Teenage Dream — Olivia Rodrigo,Olivia Rodrigo,oliviarodrigo,@OliviaRodrigo,livbedumb
1061,Slow Dancing — V,V,thv,@V_bighit,bts_official_bighit
1062,Bipolar — Peso Pluma x Jasiel Nunez x Junior H,Peso Pluma,pesopluma,@PesoPluma,pesopluma
1063,Slime You Out — Drake Featuring SZA,Drake,champagnepapi,@DrakeOfficial,drake
1064,Turks & Caicos — Rod Wave Featuring 21 Savage,Rod Wave,rodwave,@RodWave,rodwave
1065,Boyz Don't Cry — Rod Wave,Rod Wave,rodwave,@RodWave,rodwave
1066,Great Gatsby — Rod Wave,Rod Wave,rodwave,@RodWave,rodwave
1067,Greedy — Tate McRae,Tate McRae,tatemcrae,@TateMcRae,tatemcrae
1068,Long Journey — Rod Wave,Rod Wave,rodwave,@RodWave,rodwave
1069,Nostalgia — Rod Wave & Wet,Rod Wave,rodwave,@RodWave,rodwave
1070,Crazy — Rod Wave,Rod Wave,rodwave,@RodWave,rodwave
1071,HG4 — Rod Wave,Rod Wave,rodwave,@RodWave,rodwave
1072,Checkmate — Rod Wave,Rod Wave,rodwave,@RodWave,rodwave
1073,Love For A Thug — Rod Wave,Rod Wave,rodwave,@RodWave,rodwave
1074,2018 — Rod Wave & Sadie Jean,Rod Wave,rodwave,@RodWave,rodwave
1075,Keep It G — Rod Wave,Rod Wave,rodwave,@RodWave,rodwave
1076,Pass You By — Rod Wave,Rod Wave,rodwave,@RodWave,rodwave
